model,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway
PORSCHE 911 GT3 Touring,4.0,6,Man-6,2WD,Gasoline,CA,small car,1.0,14.0,21.0,17.0,3.0,No
PORSCHE 911 GT3 Touring,4.0,6,Man-6,2WD,Gasoline,FA,small car,1.0,14.0,21.0,17.0,3.0,No
PORSCHE 911 Targa 4,3.0,6,AMS-7,4WD,Gasoline,CA,small car,1.0,22.0,28.0,24.0,5.0,No
PORSCHE 911 Targa 4,3.0,6,AMS-7,4WD,Gasoline,FA,small car,1.0,22.0,28.0,24.0,5.0,No
PORSCHE 911 Targa 4,3.0,6,Man-7,4WD,Gasoline,CA,small car,1.0,19.0,28.0,22.0,4.0,No
PORSCHE 911 Targa 4,3.0,6,Man-7,4WD,Gasoline,FA,small car,1.0,19.0,28.0,22.0,4.0,No
PORSCHE 911 Targa 4 GTS,3.0,6,AMS-7,4WD,Gasoline,CA,small car,1.0,20.0,26.0,22.0,4.0,No
PORSCHE 911 Targa 4 GTS,3.0,6,AMS-7,4WD,Gasoline,FA,small car,1.0,20.0,26.0,22.0,4.0,No
PORSCHE 911 Targa 4 GTS,3.0,6,Man-7,4WD,Gasoline,CA,small car,1.0,18.0,26.0,21.0,4.0,No
PORSCHE 911 Targa 4 GTS,3.0,6,Man-7,4WD,Gasoline,FA,small car,1.0,18.0,26.0,21.0,4.0,No
PORSCHE 911 Targa 4S,3.0,6,AMS-7,4WD,Gasoline,CA,small car,1.0,21.0,27.0,24.0,5.0,No
PORSCHE 911 Targa 4S,3.0,6,AMS-7,4WD,Gasoline,FA,small car,1.0,21.0,27.0,24.0,5.0,No
PORSCHE 911 Targa 4S,3.0,6,Man-7,4WD,Gasoline,CA,small car,1.0,19.0,28.0,22.0,4.0,No
PORSCHE 911 Targa 4S,3.0,6,Man-7,4WD,Gasoline,FA,small car,1.0,19.0,28.0,22.0,4.0,No
PORSCHE 911 Turbo,3.8,6,AMS-7,4WD,Gasoline,CA,small car,1.0,19.0,24.0,21.0,4.0,No
PORSCHE 911 Turbo,3.8,6,AMS-7,4WD,Gasoline,FA,small car,1.0,19.0,24.0,21.0,4.0,No
PORSCHE 911 Turbo Cabriolet,3.8,6,AMS-7,4WD,Gasoline,CA,small car,1.0,19.0,24.0,21.0,4.0,No
PORSCHE 911 Turbo Cabriolet,3.8,6,AMS-7,4WD,Gasoline,FA,small car,1.0,19.0,24.0,21.0,4.0,No
PORSCHE 911 Turbo S,3.8,6,AMS-7,4WD,Gasoline,CA,small car,1.0,19.0,24.0,21.0,4.0,No
PORSCHE 911 Turbo S,3.8,6,AMS-7,4WD,Gasoline,FA,small car,1.0,19.0,24.0,21.0,4.0,No
PORSCHE 911 Turbo S Cabriolet,3.8,6,AMS-7,4WD,Gasoline,CA,small car,1.0,19.0,24.0,21.0,4.0,No
PORSCHE 911 Turbo S Cabriolet,3.8,6,AMS-7,4WD,Gasoline,FA,small car,1.0,19.0,24.0,21.0,4.0,No
PORSCHE 911 Turbo S Exclusive,3.8,6,AMS-7,4WD,Gasoline,CA,small car,1.0,17.0,23.0,19.0,3.0,No
PORSCHE 911 Turbo S Exclusive,3.8,6,AMS-7,4WD,Gasoline,FA,small car,1.0,17.0,23.0,19.0,3.0,No
PORSCHE Boxster,2.0,4,AMS-7,2WD,Gasoline,CA,small car,3.0,22.0,29.0,25.0,5.0,No
PORSCHE Boxster,2.0,4,AMS-7,2WD,Gasoline,FA,small car,3.0,22.0,29.0,25.0,5.0,No
PORSCHE Boxster,2.0,4,Man-6,2WD,Gasoline,CA,small car,3.0,21.0,28.0,24.0,5.0,No
PORSCHE Boxster,2.0,4,Man-6,2WD,Gasoline,FA,small car,3.0,21.0,28.0,24.0,5.0,No
PORSCHE Boxster GTS,2.5,4,AMS-7,2WD,Gasoline,CA,small car,3.0,20.0,26.0,22.0,4.0,No
PORSCHE Boxster GTS,2.5,4,AMS-7,2WD,Gasoline,FA,small car,3.0,20.0,26.0,22.0,4.0,No
PORSCHE Boxster GTS,2.5,4,Man-6,2WD,Gasoline,CA,small car,3.0,19.0,25.0,21.0,4.0,No
PORSCHE Boxster GTS,2.5,4,Man-6,2WD,Gasoline,FA,small car,3.0,19.0,25.0,21.0,4.0,No
PORSCHE Boxster S,2.5,4,AMS-7,2WD,Gasoline,CA,small car,3.0,21.0,28.0,24.0,5.0,No
PORSCHE Boxster S,2.5,4,AMS-7,2WD,Gasoline,FA,small car,3.0,21.0,28.0,24.0,5.0,No
PORSCHE Boxster S,2.5,4,Man-6,2WD,Gasoline,CA,small car,3.0,20.0,26.0,22.0,4.0,No
PORSCHE Boxster S,2.5,4,Man-6,2WD,Gasoline,FA,small car,3.0,20.0,26.0,22.0,4.0,No
PORSCHE Cayenne,3.6,6,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,18.0,24.0,20.0,4.0,No
PORSCHE Cayenne,3.6,6,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,18.0,24.0,20.0,4.0,No
PORSCHE Cayenne GTS,3.6,6,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,16.0,23.0,19.0,3.0,No
PORSCHE Cayenne GTS,3.6,6,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,16.0,23.0,19.0,3.0,No
PORSCHE Cayenne Platinum,3.6,6,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,17.0,23.0,19.0,3.0,No
PORSCHE Cayenne Platinum,3.6,6,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,17.0,23.0,19.0,3.0,No
PORSCHE Cayenne S,3.6,6,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,17.0,24.0,20.0,4.0,No
PORSCHE Cayenne S,3.6,6,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,17.0,24.0,20.0,4.0,No
PORSCHE Cayenne Turbo,4.8,8,SemiAuto-8,4WD,Gasoline,CA,standard SUV,1.0,14.0,21.0,17.0,3.0,No
PORSCHE Cayenne Turbo,4.8,8,SemiAuto-8,4WD,Gasoline,FA,standard SUV,1.0,14.0,21.0,17.0,3.0,No
PORSCHE Cayenne Turbo S,4.8,8,SemiAuto-8,4WD,Gasoline,CA,standard SUV,1.0,14.0,21.0,17.0,3.0,No
PORSCHE Cayenne Turbo S,4.8,8,SemiAuto-8,4WD,Gasoline,FA,standard SUV,1.0,14.0,21.0,17.0,3.0,No
PORSCHE Cayman,2.0,4,AMS-7,2WD,Gasoline,CA,small car,3.0,22.0,29.0,25.0,5.0,No
PORSCHE Cayman,2.0,4,AMS-7,2WD,Gasoline,FA,small car,3.0,22.0,29.0,25.0,5.0,No
PORSCHE Cayman,2.0,4,Man-6,2WD,Gasoline,CA,small car,3.0,21.0,28.0,24.0,5.0,No
PORSCHE Cayman,2.0,4,Man-6,2WD,Gasoline,FA,small car,3.0,21.0,28.0,24.0,5.0,No
PORSCHE Cayman GTS,2.5,4,AMS-7,2WD,Gasoline,CA,small car,3.0,20.0,26.0,22.0,4.0,No
PORSCHE Cayman GTS,2.5,4,AMS-7,2WD,Gasoline,FA,small car,3.0,20.0,26.0,22.0,4.0,No
PORSCHE Cayman GTS,2.5,4,Man-6,2WD,Gasoline,CA,small car,3.0,19.0,25.0,21.0,4.0,No
PORSCHE Cayman GTS,2.5,4,Man-6,2WD,Gasoline,FA,small car,3.0,19.0,25.0,21.0,4.0,No
PORSCHE Cayman S,2.5,4,AMS-7,2WD,Gasoline,CA,small car,3.0,21.0,28.0,24.0,5.0,No
PORSCHE Cayman S,2.5,4,AMS-7,2WD,Gasoline,FA,small car,3.0,21.0,28.0,24.0,5.0,No
PORSCHE Cayman S,2.5,4,Man-6,2WD,Gasoline,CA,small car,3.0,20.0,26.0,22.0,4.0,No
PORSCHE Cayman S,2.5,4,Man-6,2WD,Gasoline,FA,small car,3.0,20.0,26.0,22.0,4.0,No
PORSCHE Macan,2.0,4,AMS-7,4WD,Gasoline,FA,small SUV,3.0,20.0,25.0,22.0,4.0,No
PORSCHE Macan,2.0,4,AMS-7,4WD,Gasoline,CA,small SUV,3.0,20.0,25.0,22.0,4.0,No
PORSCHE Macan GTS,3.0,6,AMS-7,4WD,Gasoline,FA,small SUV,3.0,17.0,23.0,19.0,3.0,No
PORSCHE Macan GTS,3.0,6,AMS-7,4WD,Gasoline,CA,small SUV,3.0,17.0,23.0,19.0,3.0,No
PORSCHE Macan S,3.0,6,AMS-7,4WD,Gasoline,FA,small SUV,3.0,17.0,23.0,19.0,3.0,No
PORSCHE Macan S,3.0,6,AMS-7,4WD,Gasoline,CA,small SUV,3.0,17.0,23.0,19.0,3.0,No
PORSCHE Macan Turbo,3.6,6,AMS-7,4WD,Gasoline,CA,small SUV,1.0,17.0,23.0,19.0,3.0,No
PORSCHE Macan Turbo,3.6,6,AMS-7,4WD,Gasoline,FA,small SUV,1.0,17.0,23.0,19.0,3.0,No
PORSCHE Panamera,3.0,6,AMS-8,2WD,Gasoline,CA,large car,5.0,21.0,28.0,24.0,5.0,No
PORSCHE Panamera,3.0,6,AMS-8,2WD,Gasoline,FA,large car,5.0,21.0,28.0,24.0,5.0,No
PORSCHE Panamera 4,3.0,6,AMS-8,4WD,Gasoline,CA,large car,5.0,21.0,27.0,23.0,5.0,No
PORSCHE Panamera 4,3.0,6,AMS-8,4WD,Gasoline,FA,large car,5.0,21.0,27.0,23.0,5.0,No
PORSCHE Panamera 4 Executive,3.0,6,AMS-8,4WD,Gasoline,CA,large car,5.0,21.0,27.0,23.0,5.0,No
PORSCHE Panamera 4 Executive,3.0,6,AMS-8,4WD,Gasoline,FA,large car,5.0,21.0,27.0,23.0,5.0,No
PORSCHE Panamera 4 ST,3.0,6,AMS-8,4WD,Gasoline,CA,large car,5.0,20.0,26.0,23.0,5.0,No
PORSCHE Panamera 4 ST,3.0,6,AMS-8,4WD,Gasoline,FA,large car,5.0,20.0,26.0,23.0,5.0,No
PORSCHE Panamera 4S,2.9,6,AMS-8,4WD,Gasoline,CA,large car,5.0,21.0,28.0,23.0,5.0,No
PORSCHE Panamera 4S,2.9,6,AMS-8,4WD,Gasoline,FA,large car,5.0,21.0,28.0,23.0,5.0,No
PORSCHE Panamera 4S Executive,2.9,6,AMS-8,4WD,Gasoline,CA,large car,5.0,21.0,28.0,23.0,5.0,No
PORSCHE Panamera 4S Executive,2.9,6,AMS-8,4WD,Gasoline,FA,large car,5.0,21.0,28.0,23.0,5.0,No
PORSCHE Panamera 4S ST,2.9,6,AMS-8,4WD,Gasoline,CA,large car,5.0,20.0,26.0,22.0,4.0,No
PORSCHE Panamera 4S ST,2.9,6,AMS-8,4WD,Gasoline,FA,large car,5.0,20.0,26.0,22.0,4.0,No
PORSCHE Panamera Turbo,4.0,8,AMS-8,4WD,Gasoline,CA,large car,3.0,18.0,25.0,21.0,4.0,No
PORSCHE Panamera Turbo,4.0,8,AMS-8,4WD,Gasoline,FA,large car,3.0,18.0,25.0,21.0,4.0,No
PORSCHE Panamera Turbo Executive,4.0,8,AMS-8,4WD,Gasoline,CA,large car,3.0,18.0,25.0,21.0,4.0,No
PORSCHE Panamera Turbo Executive,4.0,8,AMS-8,4WD,Gasoline,FA,large car,3.0,18.0,25.0,21.0,4.0,No
PORSCHE Panamera Turbo ST,4.0,8,AMS-8,4WD,Gasoline,CA,large car,3.0,18.0,23.0,20.0,4.0,No
PORSCHE Panamera Turbo ST,4.0,8,AMS-8,4WD,Gasoline,FA,large car,3.0,18.0,23.0,20.0,4.0,No
RAM 1500,3.0,6,Auto-8,2WD,Diesel,CA,pickup,1.0,20.0,27.0,23.0,4.0,No
RAM 1500,3.0,6,Auto-8,2WD,Diesel,FA,pickup,1.0,20.0,27.0,23.0,4.0,No
RAM 1500,3.0,6,Auto-8,4WD,Diesel,CA,pickup,1.0,19.0,27.0,22.0,3.0,No
RAM 1500,3.0,6,Auto-8,4WD,Diesel,FA,pickup,1.0,19.0,27.0,22.0,3.0,No
RAM 1500,5.7,8,Auto-6,4WD,Gasoline,CA,pickup,3.0,13.0,18.0,14.0,1.0,No
RAM 1500,5.7,8,Auto-6,4WD,Gasoline,FA,pickup,3.0,13.0,18.0,14.0,1.0,No
RAM 1500,5.7,8,Auto-8,2WD,Gasoline,CA,pickup,3.0,15.0,22.0,17.0,3.0,No
RAM 1500,5.7,8,Auto-8,2WD,Gasoline,FA,pickup,3.0,15.0,22.0,17.0,3.0,No
RAM 1500,5.7,8,Auto-8,4WD,Gasoline,CA,pickup,3.0,15.0,21.0,17.0,3.0,No
RAM 1500,5.7,8,Auto-8,4WD,Gasoline,FA,pickup,3.0,15.0,21.0,17.0,3.0,No
RAM Promaster City,2.4,4,Auto-9,2WD,Gasoline,CA,special purpose,3.0,21.0,28.0,24.0,5.0,No
RAM Promaster City,2.4,4,Auto-9,2WD,Gasoline,FA,special purpose,3.0,21.0,28.0,24.0,5.0,No
ROLLS-ROYCE Dawn,6.6,12,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,12.0,18.0,14.0,1.0,No
ROLLS-ROYCE Dawn,6.6,12,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,12.0,18.0,14.0,1.0,No
ROLLS-ROYCE Ghost,6.6,12,SemiAuto-8,2WD,Gasoline,CA,large car,3.0,12.0,18.0,14.0,1.0,No
ROLLS-ROYCE Ghost,6.6,12,SemiAuto-8,2WD,Gasoline,FA,large car,3.0,12.0,18.0,14.0,1.0,No
ROLLS-ROYCE Ghost EWB,6.6,12,SemiAuto-8,2WD,Gasoline,CA,large car,3.0,12.0,18.0,14.0,1.0,No
ROLLS-ROYCE Ghost EWB,6.6,12,SemiAuto-8,2WD,Gasoline,FA,large car,3.0,12.0,18.0,14.0,1.0,No
ROLLS-ROYCE Phantom,6.7,12,SemiAuto-8,2WD,Gasoline,CA,large car,3.0,12.0,19.0,14.0,1.0,No
ROLLS-ROYCE Phantom,6.7,12,SemiAuto-8,2WD,Gasoline,FA,large car,3.0,12.0,19.0,14.0,1.0,No
ROLLS-ROYCE Phantom EWB,6.7,12,SemiAuto-8,2WD,Gasoline,CA,large car,3.0,12.0,19.0,14.0,1.0,No
ROLLS-ROYCE Phantom EWB,6.7,12,SemiAuto-8,2WD,Gasoline,FA,large car,3.0,12.0,19.0,14.0,1.0,No
ROLLS-ROYCE Wraith,6.6,12,SemiAuto-8,2WD,Gasoline,CA,midsize car,3.0,12.0,19.0,14.0,1.0,No
ROLLS-ROYCE Wraith,6.6,12,SemiAuto-8,2WD,Gasoline,FA,midsize car,3.0,12.0,19.0,14.0,1.0,No
SUBARU BRZ,2.0,4,Man-6,2WD,Gasoline,CA,small car,1.0,21.0,29.0,24.0,5.0,No
SUBARU BRZ,2.0,4,Man-6,2WD,Gasoline,FA,small car,1.0,21.0,29.0,24.0,5.0,No
SUBARU BRZ,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small car,1.0,24.0,33.0,27.0,6.0,No
SUBARU BRZ,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small car,1.0,24.0,33.0,27.0,6.0,No
SUBARU BRZ tS,2.0,4,Man-6,2WD,Gasoline,CA,small car,1.0,20.0,27.0,23.0,5.0,No
SUBARU BRZ tS,2.0,4,Man-6,2WD,Gasoline,FA,small car,1.0,20.0,27.0,23.0,5.0,No
SUBARU Crosstrek,2.0,4,Man-6,4WD,Gasoline,CA,small SUV,7.0,23.0,29.0,25.0,5.0,No
SUBARU Crosstrek,2.0,4,Man-6,4WD,Gasoline,FA,small SUV,6.0,23.0,29.0,25.0,5.0,No
SUBARU Crosstrek,2.0,4,SCV-7,4WD,Gasoline,CA,small SUV,7.0,27.0,33.0,29.0,6.0,No
SUBARU Crosstrek,2.0,4,SCV-7,4WD,Gasoline,FA,small SUV,6.0,27.0,33.0,29.0,6.0,No
SUBARU Forester,2.0,4,SCV-8,4WD,Gasoline,CA,small SUV,1.0,23.0,27.0,25.0,5.0,No
SUBARU Forester,2.0,4,SCV-8,4WD,Gasoline,FA,small SUV,1.0,23.0,27.0,25.0,5.0,No
SUBARU Forester,2.5,4,Man-6,4WD,Gasoline,CA,small SUV,7.0,22.0,28.0,24.0,5.0,No
SUBARU Forester,2.5,4,Man-6,4WD,Gasoline,FA,small SUV,5.0,22.0,28.0,24.0,5.0,No
SUBARU Forester,2.5,4,SCV-6,4WD,Gasoline,CA,small SUV,7.0,26.0,32.0,28.0,6.0,No
SUBARU Forester,2.5,4,SCV-6,4WD,Gasoline,FA,small SUV,5.0,26.0,32.0,28.0,6.0,No
SUBARU Impreza,2.0,4,Man-5,4WD,Gasoline,CA,midsize car,7.0,24.0,32.0,27.0,6.0,No
SUBARU Impreza,2.0,4,Man-5,4WD,Gasoline,CA,station wagon,7.0,24.0,31.0,26.0,5.0,No
SUBARU Impreza,2.0,4,Man-5,4WD,Gasoline,FA,midsize car,6.0,24.0,32.0,27.0,6.0,No
SUBARU Impreza,2.0,4,Man-5,4WD,Gasoline,FA,station wagon,6.0,24.0,31.0,26.0,5.0,No
SUBARU Impreza,2.0,4,SCV-7,4WD,Gasoline,CA,midsize car,7.0,28.0,38.0,32.0,7.0,Yes
SUBARU Impreza,2.0,4,SCV-7,4WD,Gasoline,CA,station wagon,7.0,28.0,37.0,31.0,7.0,Yes
SUBARU Impreza,2.0,4,SCV-7,4WD,Gasoline,FA,midsize car,6.0,28.0,38.0,32.0,7.0,Yes
SUBARU Impreza,2.0,4,SCV-7,4WD,Gasoline,FA,station wagon,6.0,28.0,37.0,31.0,7.0,Yes
SUBARU Impreza Sport,2.0,4,Man-5,4WD,Gasoline,CA,midsize car,7.0,23.0,31.0,26.0,5.0,No
SUBARU Impreza Sport,2.0,4,Man-5,4WD,Gasoline,CA,station wagon,7.0,22.0,30.0,25.0,5.0,No
SUBARU Impreza Sport,2.0,4,Man-5,4WD,Gasoline,FA,midsize car,6.0,23.0,31.0,26.0,5.0,No
SUBARU Impreza Sport,2.0,4,Man-5,4WD,Gasoline,FA,station wagon,6.0,22.0,30.0,25.0,5.0,No
SUBARU Impreza Sport,2.0,4,SCV-7,4WD,Gasoline,CA,midsize car,7.0,27.0,36.0,30.0,7.0,Yes
SUBARU Impreza Sport,2.0,4,SCV-7,4WD,Gasoline,CA,station wagon,7.0,27.0,35.0,30.0,7.0,Yes
SUBARU Impreza Sport,2.0,4,SCV-7,4WD,Gasoline,FA,midsize car,6.0,27.0,36.0,30.0,7.0,Yes
SUBARU Impreza Sport,2.0,4,SCV-7,4WD,Gasoline,FA,station wagon,6.0,27.0,35.0,30.0,7.0,Yes
SUBARU Legacy,2.5,4,SCV-7,4WD,Gasoline,CA,midsize car,7.0,25.0,34.0,29.0,6.0,No
SUBARU Legacy,2.5,4,SCV-7,4WD,Gasoline,FA,midsize car,5.0,25.0,34.0,29.0,6.0,No
SUBARU Legacy,3.6,6,SCV-6,4WD,Gasoline,CA,midsize car,3.0,20.0,28.0,23.0,5.0,No
SUBARU Legacy,3.6,6,SCV-6,4WD,Gasoline,FA,midsize car,3.0,20.0,28.0,23.0,5.0,No
SUBARU Outback,2.5,4,SCV-7,4WD,Gasoline,CA,small SUV,7.0,25.0,32.0,28.0,6.0,No
SUBARU Outback,2.5,4,SCV-7,4WD,Gasoline,FA,small SUV,5.0,25.0,32.0,28.0,6.0,No
SUBARU Outback,3.6,6,SCV-6,4WD,Gasoline,CA,small SUV,3.0,20.0,27.0,22.0,4.0,No
SUBARU Outback,3.6,6,SCV-6,4WD,Gasoline,FA,small SUV,3.0,20.0,27.0,22.0,4.0,No
SUBARU WRX,2.0,4,Man-6,4WD,Gasoline,CA,small car,1.0,21.0,27.0,23.0,5.0,No
SUBARU WRX,2.0,4,Man-6,4WD,Gasoline,FA,small car,1.0,21.0,27.0,23.0,5.0,No
SUBARU WRX,2.0,4,SCV-8,4WD,Gasoline,CA,small car,1.0,18.0,24.0,21.0,4.0,No
SUBARU WRX,2.0,4,SCV-8,4WD,Gasoline,FA,small car,1.0,18.0,24.0,21.0,4.0,No
SUBARU WRX,2.5,4,Man-6,4WD,Gasoline,CA,small car,1.0,17.0,22.0,19.0,3.0,No
SUBARU WRX,2.5,4,Man-6,4WD,Gasoline,FA,small car,1.0,17.0,22.0,19.0,3.0,No
SUBARU WRX STI Type RA,2.5,4,Man-6,4WD,Gasoline,CA,small car,1.0,16.0,22.0,18.0,3.0,No
SUBARU WRX STI Type RA,2.5,4,Man-6,4WD,Gasoline,FA,small car,1.0,16.0,22.0,18.0,3.0,No
TOYOTA 4Runner,4.0,6,SemiAuto-5,2WD,Gasoline,FA,standard SUV,3.0,17.0,21.0,18.0,3.0,No
TOYOTA 4Runner,4.0,6,SemiAuto-5,2WD,Gasoline,CA,standard SUV,3.0,17.0,21.0,18.0,3.0,No
TOYOTA 4Runner,4.0,6,SemiAuto-5,4WD,Gasoline,FA,standard SUV,3.0,17.0,20.0,18.0,3.0,No
TOYOTA 4Runner,4.0,6,SemiAuto-5,4WD,Gasoline,CA,standard SUV,3.0,17.0,20.0,18.0,3.0,No
TOYOTA 86,2.0,4,Man-6,2WD,Gasoline,CA,small car,1.0,21.0,28.0,24.0,5.0,No
TOYOTA 86,2.0,4,Man-6,2WD,Gasoline,FA,small car,1.0,21.0,28.0,24.0,5.0,No
TOYOTA 86,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small car,1.0,24.0,32.0,27.0,6.0,No
TOYOTA 86,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small car,1.0,24.0,32.0,27.0,6.0,No
TOYOTA Avalon,3.5,6,SemiAuto-6,2WD,Gasoline,FA,midsize car,3.0,21.0,30.0,24.0,5.0,No
TOYOTA Avalon,3.5,6,SemiAuto-6,2WD,Gasoline,CA,midsize car,3.0,21.0,30.0,24.0,5.0,No
TOYOTA Avalon Hybrid,2.5,4,SCV-6,2WD,Gasoline,CA,midsize car,7.0,40.0,39.0,40.0,9.0,Yes
TOYOTA Avalon Hybrid,2.5,4,SCV-6,2WD,Gasoline,FA,midsize car,7.0,40.0,39.0,40.0,9.0,Yes
TOYOTA C-HR,2.0,4,SCV-7,2WD,Gasoline,CA,small car,3.0,27.0,31.0,29.0,6.0,No
TOYOTA C-HR,2.0,4,SCV-7,2WD,Gasoline,FA,small car,3.0,27.0,31.0,29.0,6.0,No
TOYOTA Camry,2.5,4,SemiAuto-8,2WD,Gasoline,CA,midsize car,7.0,29.0,41.0,34.0,8.0,Yes
TOYOTA Camry,2.5,4,SemiAuto-8,2WD,Gasoline,FA,midsize car,7.0,29.0,41.0,34.0,8.0,Yes
TOYOTA Camry,3.5,6,SemiAuto-8,2WD,Gasoline,CA,midsize car,5.0,22.0,33.0,26.0,5.0,No
TOYOTA Camry,3.5,6,SemiAuto-8,2WD,Gasoline,FA,midsize car,5.0,22.0,33.0,26.0,5.0,No
TOYOTA Camry Hybrid LE,2.5,4,SCV-6,2WD,Gasoline,CA,midsize car,7.0,51.0,53.0,52.0,10.0,Elite
TOYOTA Camry Hybrid LE,2.5,4,SCV-6,2WD,Gasoline,FA,midsize car,7.0,51.0,53.0,52.0,10.0,Elite
TOYOTA Camry Hybrid XLE/SE,2.5,4,SCV-6,2WD,Gasoline,CA,midsize car,7.0,44.0,47.0,46.0,10.0,Elite
TOYOTA Camry Hybrid XLE/SE,2.5,4,SCV-6,2WD,Gasoline,FA,midsize car,7.0,44.0,47.0,46.0,10.0,Elite
TOYOTA Camry LE/SE,2.5,4,SemiAuto-8,2WD,Gasoline,CA,midsize car,7.0,28.0,39.0,32.0,7.0,Yes
TOYOTA Camry LE/SE,2.5,4,SemiAuto-8,2WD,Gasoline,FA,midsize car,7.0,28.0,39.0,32.0,7.0,Yes
TOYOTA Camry XLE/XSE,2.5,4,SemiAuto-8,2WD,Gasoline,CA,midsize car,7.0,28.0,39.0,32.0,7.0,Yes
TOYOTA Camry XLE/XSE,2.5,4,SemiAuto-8,2WD,Gasoline,FA,midsize car,7.0,28.0,39.0,32.0,7.0,Yes
TOYOTA Camry XSE,3.5,6,SemiAuto-8,2WD,Gasoline,CA,midsize car,5.0,22.0,32.0,26.0,5.0,No
TOYOTA Camry XSE,3.5,6,SemiAuto-8,2WD,Gasoline,FA,midsize car,5.0,22.0,32.0,26.0,5.0,No
TOYOTA Corolla,1.8,4,CVT,2WD,Gasoline,FA,midsize car,3.0,28.0,36.0,32.0,7.0,Yes
TOYOTA Corolla,1.8,4,CVT,2WD,Gasoline,CA,midsize car,3.0,28.0,36.0,32.0,7.0,Yes
TOYOTA Corolla,1.8,4,Man-6,2WD,Gasoline,FA,midsize car,3.0,27.0,35.0,30.0,7.0,Yes
TOYOTA Corolla,1.8,4,Man-6,2WD,Gasoline,CA,midsize car,3.0,27.0,35.0,30.0,7.0,Yes
TOYOTA Corolla,1.8,4,SCV-7,2WD,Gasoline,FA,midsize car,3.0,28.0,35.0,31.0,7.0,Yes
TOYOTA Corolla,1.8,4,SCV-7,2WD,Gasoline,CA,midsize car,3.0,28.0,35.0,31.0,7.0,Yes
TOYOTA Corolla LE Eco,1.8,4,CVT,2WD,Gasoline,CA,midsize car,5.0,29.0,38.0,33.0,8.0,Yes
TOYOTA Corolla LE Eco,1.8,4,CVT,2WD,Gasoline,CA,midsize car,5.0,30.0,40.0,34.0,8.0,Yes
TOYOTA Corolla LE Eco,1.8,4,CVT,2WD,Gasoline,FA,midsize car,5.0,29.0,38.0,33.0,8.0,Yes
TOYOTA Corolla LE Eco,1.8,4,CVT,2WD,Gasoline,FA,midsize car,5.0,30.0,40.0,34.0,8.0,Yes
TOYOTA Corolla iM,1.8,4,Man-6,2WD,Gasoline,CA,midsize car,5.0,27.0,35.0,30.0,7.0,Yes
TOYOTA Corolla iM,1.8,4,Man-6,2WD,Gasoline,FA,midsize car,5.0,27.0,35.0,30.0,7.0,Yes
TOYOTA Corolla iM,1.8,4,SCV-7,2WD,Gasoline,CA,midsize car,5.0,28.0,36.0,31.0,7.0,Yes
TOYOTA Corolla iM,1.8,4,SCV-7,2WD,Gasoline,FA,midsize car,5.0,28.0,36.0,31.0,7.0,Yes
TOYOTA Highlander,2.7,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,20.0,24.0,22.0,4.0,No
TOYOTA Highlander,2.7,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,20.0,24.0,22.0,4.0,No
TOYOTA Highlander,3.5,6,SemiAuto-8,2WD,Gasoline,CA,small SUV,5.0,20.0,27.0,23.0,5.0,No
TOYOTA Highlander,3.5,6,SemiAuto-8,2WD,Gasoline,FA,small SUV,5.0,20.0,27.0,23.0,5.0,No
TOYOTA Highlander,3.5,6,SemiAuto-8,4WD,Gasoline,CA,standard SUV,5.0,19.0,26.0,22.0,4.0,No
TOYOTA Highlander,3.5,6,SemiAuto-8,4WD,Gasoline,CA,standard SUV,5.0,20.0,26.0,22.0,4.0,No
TOYOTA Highlander,3.5,6,SemiAuto-8,4WD,Gasoline,FA,standard SUV,5.0,19.0,26.0,22.0,4.0,No
TOYOTA Highlander,3.5,6,SemiAuto-8,4WD,Gasoline,FA,standard SUV,5.0,20.0,26.0,22.0,4.0,No
TOYOTA Highlander AWD LE,3.5,6,SemiAuto-8,4WD,Gasoline,CA,standard SUV,5.0,20.0,27.0,23.0,5.0,No
TOYOTA Highlander AWD LE,3.5,6,SemiAuto-8,4WD,Gasoline,FA,standard SUV,5.0,20.0,27.0,23.0,5.0,No
TOYOTA Highlander Hybrid,3.5,6,SCV-6,4WD,Gasoline,CA,standard SUV,7.0,29.0,27.0,28.0,6.0,No
TOYOTA Highlander Hybrid,3.5,6,SCV-6,4WD,Gasoline,FA,standard SUV,7.0,29.0,27.0,28.0,6.0,No
